5,handspeak,fork,Syria,"somewhat confident","Tue Dec 05 2017 12:06:25 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:06:47 GMT-0500 (Eastern Standard Time)",,,
5,handspeak,coat,"not found",unsure,"Tue Dec 05 2017 12:07:06 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:09:34 GMT-0500 (Eastern Standard Time)",,,
5,handspeak,grow,"not found",unsure,"Tue Dec 05 2017 12:09:50 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:11:40 GMT-0500 (Eastern Standard Time)",,,
5,handspeak,argue,"not found",unsure,"Tue Dec 05 2017 12:11:59 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:13:11 GMT-0500 (Eastern Standard Time)",,,
5,handspeak,sheep,shepard,confident,"Tue Dec 05 2017 12:13:34 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:14:05 GMT-0500 (Eastern Standard Time)",,,
5,handspeak,,,,,,"somewhat easy","somewhat easy",simple,"for some it didn't look them up. simply showed the same screen for 3 signs that I searched for"
5,asl2english,emphasize,emphasize,confident,"Tue Dec 05 2017 12:15:18 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:17:11 GMT-0500 (Eastern Standard Time)",,,
5,asl2english,for,for,confident,"Tue Dec 05 2017 12:17:28 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:18:33 GMT-0500 (Eastern Standard Time)",,,
5,asl2english,urge,"not found",unsure,"Tue Dec 05 2017 12:18:46 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:20:32 GMT-0500 (Eastern Standard Time)",,,
5,asl2english,addicted,addicted,confident,"Tue Dec 05 2017 12:20:47 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:21:24 GMT-0500 (Eastern Standard Time)",,,
5,asl2english,hurry,hurry,confident,"Tue Dec 05 2017 12:21:39 GMT-0500 (Eastern Standard Time)","Tue Dec 05 2017 12:22:35 GMT-0500 (Eastern Standard Time)",,,
5,asl2english,,,,,,easy,easy,"gave different people doing the sign","maybe do a video instead of just dropdown words"
